index,season,metric,value
6,2009-10,BLK,77.0
7,2010-11,BLK,50.0
8,2011-12,BLK,50.0
9,2012-13,BLK,67.0
10,2013-14,BLK,26.0
11,2014-15,BLK,49.0
12,2015-16,BLK,49.0
13,2016-17,BLK,44.0
14,2017-18,BLK,71.0
15,2018-19,BLK,33.0
16,2019-20,BLK,36.0
17,2020-21,BLK,25.0
18,2021-22,BLK,21.0
0,2003-04,BLK,58.0
1,2004-05,BLK,52.0
2,2005-06,BLK,66.0
3,2006-07,BLK,55.0
4,2007-08,BLK,81.0
5,2008-09,BLK,93.0
6,2009-10,BLK,77.0
7,2010-11,BLK,50.0
8,2011-12,BLK,50.0
9,2012-13,BLK,67.0
10,2013-14,BLK,26.0
11,2014-15,BLK,49.0
12,2015-16,BLK,49.0
13,2016-17,BLK,44.0
14,2017-18,BLK,71.0
15,2018-19,BLK,33.0
16,2019-20,BLK,36.0
17,2020-21,BLK,25.0
18,2021-22,BLK,21.0
0,2003-04,BLK,58.0
1,2004-05,BLK,52.0
2,2005-06,BLK,66.0
3,2006-07,BLK,55.0
4,2007-08,BLK,81.0
5,2008-09,BLK,93.0
6,2009-10,BLK,77.0
7,2010-11,BLK,50.0
8,2011-12,BLK,50.0
9,2012-13,BLK,67.0
10,2013-14,BLK,26.0
11,2014-15,BLK,49.0
12,2015-16,BLK,49.0
13,2016-17,BLK,44.0
14,2017-18,BLK,71.0
15,2018-19,BLK,33.0
16,2019-20,BLK,36.0
17,2020-21,BLK,25.0
18,2021-22,BLK,21.0
0,2003-04,BLK,58.0
1,2004-05,BLK,52.0
2,2005-06,BLK,66.0
3,2006-07,BLK,55.0
4,2007-08,BLK,81.0
5,2008-09,BLK,93.0
6,2009-10,BLK,77.0
7,2010-11,BLK,50.0
8,2011-12,BLK,50.0
9,2012-13,BLK,67.0
10,2013-14,BLK,26.0
11,2014-15,BLK,49.0
12,2015-16,BLK,49.0
13,2016-17,BLK,44.0
14,2017-18,BLK,71.0
15,2018-19,BLK,33.0
16,2019-20,BLK,36.0
17,2020-21,BLK,25.0
18,2021-22,BLK,21.0
0,2003-04,PTS,1654.0
1,2004-05,PTS,2175.0
2,2005-06,PTS,2478.0
3,2006-07,PTS,2132.0
4,2007-08,PTS,2250.0
5,2008-09,PTS,2304.0
6,2009-10,PTS,2258.0
7,2010-11,PTS,2111.0
8,2011-12,PTS,1683.0
9,2012-13,PTS,2036.0
10,2013-14,PTS,2089.0
11,2014-15,PTS,1743.0
12,2015-16,PTS,1920.0
13,2016-17,PTS,1954.0
14,2017-18,PTS,2251.0
15,2018-19,PTS,1505.0
16,2019-20,PTS,1698.0
17,2020-21,PTS,1126.0
18,2021-22,PTS,563.0
0,2003-04,PTS,1654.0
1,2004-05,PTS,2175.0
2,2005-06,PTS,2478.0
3,2006-07,PTS,2132.0
4,2007-08,PTS,2250.0
5,2008-09,PTS,2304.0
6,2009-10,PTS,2258.0
7,2010-11,PTS,2111.0
8,2011-12,PTS,1683.0
9,2012-13,PTS,2036.0
10,2013-14,PTS,2089.0
11,2014-15,PTS,1743.0
12,2015-16,PTS,1920.0
13,2016-17,PTS,1954.0
14,2017-18,PTS,2251.0
15,2018-19,PTS,1505.0
16,2019-20,PTS,1698.0
17,2020-21,PTS,1126.0
18,2021-22,PTS,563.0
0,2003-04,PTS,1654.0
1,2004-05,PTS,2175.0
2,2005-06,PTS,2478.0
3,2006-07,PTS,2132.0
4,2007-08,PTS,2250.0
5,2008-09,PTS,2304.0
6,2009-10,PTS,2258.0
7,2010-11,PTS,2111.0
8,2011-12,PTS,1683.0
9,2012-13,PTS,2036.0
10,2013-14,PTS,2089.0
11,2014-15,PTS,1743.0
12,2015-16,PTS,1920.0
13,2016-17,PTS,1954.0
14,2017-18,PTS,2251.0
15,2018-19,PTS,1505.0
16,2019-20,PTS,1698.0
17,2020-21,PTS,1126.0
18,2021-22,PTS,563.0
0,2003-04,PTS,1654.0
1,2004-05,PTS,2175.0
2,2005-06,PTS,2478.0
3,2006-07,PTS,2132.0
4,2007-08,PTS,2250.0
5,2008-09,PTS,2304.0
6,2009-10,PTS,2258.0
7,2010-11,PTS,2111.0
8,2011-12,PTS,1683.0
9,2012-13,PTS,2036.0
10,2013-14,PTS,2089.0
11,2014-15,PTS,1743.0
12,2015-16,PTS,1920.0
13,2016-17,PTS,1954.0
14,2017-18,PTS,2251.0
15,2018-19,PTS,1505.0
16,2019-20,PTS,1698.0
17,2020-21,PTS,1126.0
18,2021-22,PTS,563.0
0,2003-04,PTS,1654.0
1,2004-05,PTS,2175.0
2,2005-06,PTS,2478.0
3,2006-07,PTS,2132.0
4,2007-08,PTS,2250.0
5,2008-09,PTS,2304.0
6,2009-10,PTS,2258.0
7,2010-11,PTS,2111.0
8,2011-12,PTS,1683.0
9,2012-13,PTS,2036.0
10,2013-14,PTS,2089.0
11,2014-15,PTS,1743.0
12,2015-16,PTS,1920.0
13,2016-17,PTS,1954.0
14,2017-18,PTS,2251.0
15,2018-19,PTS,1505.0
16,2019-20,PTS,1698.0
17,2020-21,PTS,1126.0
18,2021-22,PTS,563.0
0,2003-04,tripple_doubles,0.0
1,2004-05,tripple_doubles,4.0
2,2005-06,tripple_doubles,5.0
3,2006-07,tripple_doubles,1.0
4,2007-08,tripple_doubles,7.0
5,2008-09,tripple_doubles,7.0
6,2009-10,tripple_doubles,4.0
7,2010-11,tripple_doubles,4.0
8,2011-12,tripple_doubles,0.0
9,2012-13,tripple_doubles,4.0
10,2013-14,tripple_doubles,1.0
11,2014-15,tripple_doubles,2.0
12,2015-16,tripple_doubles,3.0
13,2016-17,tripple_doubles,13.0
14,2017-18,tripple_doubles,18.0
15,2018-19,tripple_doubles,8.0
16,2019-20,tripple_doubles,13.0
17,2020-21,tripple_doubles,5.0
18,2021-22,tripple_doubles,2.0
0,2003-04,tripple_doubles,0.0
1,2004-05,tripple_doubles,4.0
2,2005-06,tripple_doubles,5.0
3,2006-07,tripple_doubles,1.0
4,2007-08,tripple_doubles,7.0
5,2008-09,tripple_doubles,7.0
6,2009-10,tripple_doubles,4.0
7,2010-11,tripple_doubles,4.0
8,2011-12,tripple_doubles,0.0
9,2012-13,tripple_doubles,4.0
10,2013-14,tripple_doubles,1.0
11,2014-15,tripple_doubles,2.0
12,2015-16,tripple_doubles,3.0
13,2016-17,tripple_doubles,13.0
14,2017-18,tripple_doubles,18.0
15,2018-19,tripple_doubles,8.0
16,2019-20,tripple_doubles,13.0
17,2020-21,tripple_doubles,5.0
18,2021-22,tripple_doubles,2.0
0,2003-04,tripple_doubles,0.0
1,2004-05,tripple_doubles,4.0
2,2005-06,tripple_doubles,5.0
3,2006-07,tripple_doubles,1.0
4,2007-08,tripple_doubles,7.0
5,2008-09,tripple_doubles,7.0
6,2009-10,tripple_doubles,4.0
7,2010-11,tripple_doubles,4.0
8,2011-12,tripple_doubles,0.0
9,2012-13,tripple_doubles,4.0
10,2013-14,tripple_doubles,1.0
11,2014-15,tripple_doubles,2.0
12,2015-16,tripple_doubles,3.0
13,2016-17,tripple_doubles,13.0
14,2017-18,tripple_doubles,18.0
15,2018-19,tripple_doubles,8.0
16,2019-20,tripple_doubles,13.0
17,2020-21,tripple_doubles,5.0
18,2021-22,tripple_doubles,2.0
0,2003-04,tripple_doubles,0.0
1,2004-05,tripple_doubles,4.0
2,2005-06,tripple_doubles,5.0
3,2006-07,tripple_doubles,1.0
4,2007-08,tripple_doubles,7.0
5,2008-09,tripple_doubles,7.0
6,2009-10,tripple_doubles,4.0
7,2010-11,tripple_doubles,4.0
8,2011-12,tripple_doubles,0.0
9,2012-13,tripple_doubles,4.0
10,2013-14,tripple_doubles,1.0
11,2014-15,tripple_doubles,2.0
12,2015-16,tripple_doubles,3.0
13,2016-17,tripple_doubles,13.0
14,2017-18,tripple_doubles,18.0
15,2018-19,tripple_doubles,8.0
16,2019-20,tripple_doubles,13.0
17,2020-21,tripple_doubles,5.0
18,2021-22,tripple_doubles,2.0
0,2003-04,tripple_doubles,0.0
1,2004-05,tripple_doubles,4.0
2,2005-06,tripple_doubles,5.0
3,2006-07,tripple_doubles,1.0
4,2007-08,tripple_doubles,7.0
5,2008-09,tripple_doubles,7.0
6,2009-10,tripple_doubles,4.0
7,2010-11,tripple_doubles,4.0
8,2011-12,tripple_doubles,0.0
9,2012-13,tripple_doubles,4.0
10,2013-14,tripple_doubles,1.0
11,2014-15,tripple_doubles,2.0
12,2015-16,tripple_doubles,3.0
13,2016-17,tripple_doubles,13.0
14,2017-18,tripple_doubles,18.0
15,2018-19,tripple_doubles,8.0
16,2019-20,tripple_doubles,13.0
17,2020-21,tripple_doubles,5.0
18,2021-22,tripple_doubles,2.0
